Stadium,Capacity,City,State,Year.opened,Type,Tenant,Link
Rice Stadium,"70,000",Houston,Texas,1950,Football,Rice Owls,https://en.wikipedia.org/wiki/Rice_Stadium_(Rice_University)
Nissan Stadium,"68,798",Nashville,Tennessee,1999,Football,"Tennessee Titans, Tennessee State Tigers,Franklin American Mortgage Company Music City Bowl",https://en.wikipedia.org/wiki/Nissan_Stadium
Gillette Stadium,"68,756",Foxborough,Massachusetts,2002,Football,"New England Revolution, New England Patriots, UMass Minutemen",https://en.wikipedia.org/wiki/Gillette_Stadium
Lincoln Financial Field,"68,532",Philadelphia,Pennsylvania,2003,Football,"Philadelphia Eagles, Temple Owls, Army–Navy Game (most years)",https://en.wikipedia.org/wiki/Lincoln_Financial_Field
Levi's Stadium,"68,500",Santa Clara,California,2014,Football,"San Francisco 49ers, Foster Farms Bowl",https://en.wikipedia.org/wiki/Levi%27s_Stadium
Heinz Field,"68,400",Pittsburgh,Pennsylvania,2001,Football,"Pittsburgh Steelers, Pittsburgh Panthers",https://en.wikipedia.org/wiki/Heinz_Field
Kroger Field,"67,606",Lexington,Kentucky,1973,Football,Kentucky Wildcats,https://en.wikipedia.org/wiki/Kroger_Field
FirstEnergy Stadium,"67,431",Cleveland,Ohio,1999,Football,Cleveland Browns,https://en.wikipedia.org/wiki/FirstEnergy_Stadium
CenturyLink Field,"67,000",Seattle,Washington,2002,Football,"Seattle Seahawks, Seattle Sounders FC",https://en.wikipedia.org/wiki/CenturyLink_Field
The Dome at America's Center,"66,965",St. Louis,Missouri,1995,Football,no home team,https://en.wikipedia.org/wiki/The_Dome_at_America%27s_Center
U.S. Bank Stadium,"66,655",Minneapolis,Minnesota,2016,Football,Minnesota Vikings,https://en.wikipedia.org/wiki/U.S._Bank_Stadium
Lane Stadium,"66,233",Blacksburg,Virginia,1965,Football,Virginia Tech Hokies,https://en.wikipedia.org/wiki/Lane_Stadium
Raymond James Stadium,"65,857",Tampa,Florida,1998,Football,"Tampa Bay Buccaneers, South Florida Bulls, Outback Bowl",https://en.wikipedia.org/wiki/Raymond_James_Stadium
Paul Brown Stadium,"65,790",Cincinnati,Ohio,2000,Football,Cincinnati Bengals,https://en.wikipedia.org/wiki/Paul_Brown_Stadium
Hard Rock Stadium,"65,326",Miami Gardens,Florida,1987,Football,"Miami Dolphins, Miami Hurricanes, and annual Orange Bowl",https://en.wikipedia.org/wiki/Hard_Rock_Stadium
Camping World Stadium,"65,000",Orlando,Florida,1936,Football,"Jones Tigers, annual Florida Classic, Capital One Bowl, Champs Sports Bowl, and East–West Shrine Game",https://en.wikipedia.org/wiki/Camping_World_Stadium
Alamodome,"65,000",San Antonio,Texas,1993,Football,"UTSA Roadrunners, Alamo Bowl, U.S. Army All-American Bowl",https://en.wikipedia.org/wiki/Alamodome
Ford Field,"65,000",Detroit,Michigan,2002,Football,"Detroit Lions, MAC Championship Game, Little Caesars Pizza Bowl, Quick Lane Bowl",https://en.wikipedia.org/wiki/Ford_Field
Vaught–Hemingway Stadium,"64,038",Oxford,Mississippi,1915,Football,Ole Miss Rebels,https://en.wikipedia.org/wiki/Vaught%E2%80%93Hemingway_Stadium
LaVell Edwards Stadium,"63,470",Provo,Utah,1964,Football,BYU Cougars,https://en.wikipedia.org/wiki/LaVell_Edwards_Stadium
University of Phoenix Stadium,"63,400",Glendale,Arizona,2006,Football,Arizona Cardinals and Fiesta Bowl,https://en.wikipedia.org/wiki/University_of_Phoenix_Stadium
Oakland–Alameda County Coliseum,"63,026",Oakland,California,1966,Multi-purpose,"Oakland Raiders, Oakland Athletics",https://en.wikipedia.org/wiki/Oakland%E2%80%93Alameda_County_Coliseum
Lucas Oil Stadium,"63,000",Indianapolis,Indiana,2008,Football,"Indianapolis Colts, Big Ten Championship Game",https://en.wikipedia.org/wiki/Lucas_Oil_Stadium
Memorial Stadium,"62,872",Champaign,Illinois,1923,Football,Illinois Fighting Illini,https://en.wikipedia.org/wiki/Memorial_Stadium_(Clemson)
California Memorial Stadium,"62,717",Berkeley,California,1923,Football,California Golden Bears,https://en.wikipedia.org/wiki/California_Memorial_Stadium
Kenan Memorial Stadium,"62,562",Chapel Hill,North Carolina,1927,Football,North Carolina Tar Heels,https://en.wikipedia.org/wiki/Kenan_Memorial_Stadium
Ross–Ade Stadium,"62,500",West Lafayette,Indiana,1924,Football,Purdue Boilermakers,https://en.wikipedia.org/wiki/Ross%E2%80%93Ade_Stadium
Liberty Bowl Memorial Stadium,"62,380",Memphis,Tennessee,1965,Football,Memphis Tigers,https://en.wikipedia.org/wiki/Liberty_Bowl_Memorial_Stadium
Soldier Field,"61,500",Chicago,Illinois,1924;2003,Football,Chicago Bears,https://en.wikipedia.org/wiki/Soldier_Field
Jack Trice Stadium,"61,500",Ames,Iowa,1975,Football,Iowa State Cyclones,https://en.wikipedia.org/wiki/Jack_Trice_Stadium
Scott Stadium,"61,500",Charlottesville,Virginia,1931,Football,Virginia Cavaliers,https://en.wikipedia.org/wiki/Scott_Stadium
Yale Bowl,"61,446",New Haven,Connecticut,1914,Football,Yale Bulldogs,https://en.wikipedia.org/wiki/Yale_Bowl
Davis Wade Stadium,"61,337",Starkville,Mississippi,1914,Football,Mississippi State Bulldogs,https://en.wikipedia.org/wiki/Davis_Wade_Stadium
Jones AT&T Stadium,"61,000",Lubbock,Texas,1947,Football,Texas Tech Red Raiders,https://en.wikipedia.org/wiki/Jones_AT%26T_Stadium
Mississippi Veterans Memorial Stadium,"60,492",Jackson,Mississippi,1941,Football,Jackson State Tigers,https://en.wikipedia.org/wiki/Mississippi_Veterans_Memorial_Stadium
Mountaineer Field,"60,000",Morgantown,West Virginia,1980,Football,West Virginia Mountaineers,https://en.wikipedia.org/wiki/Mountaineer_Field
Boone Pickens Stadium,"60,000",Stillwater,Oklahoma,1920,Football,Oklahoma State Cowboys,https://en.wikipedia.org/wiki/Boone_Pickens_Stadium
Arizona Stadium,"57,803",Tucson,Arizona,1928,Football,Arizona Wildcats,https://en.wikipedia.org/wiki/Arizona_Stadium
Carter–Finley Stadium,"57,583",Raleigh,North Carolina,1966,Football,NC State Wolfpack,https://en.wikipedia.org/wiki/Carter%E2%80%93Finley_Stadium
RFK Stadium,"56,692","Washington, D.C.",District of Columbia,1961,Multi-purpose,None,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium
Sun Devil Stadium,"56,232",Tempe,Arizona,1958,Football,Arizona State Sun Devils,https://en.wikipedia.org/wiki/Sun_Devil_Stadium
Dodger Stadium,"56,000",Los Angeles,California,1962,Baseball,Los Angeles Dodgers,https://en.wikipedia.org/wiki/Dodger_Stadium
Papa John's Cardinal Stadium,"56,000",Louisville,Kentucky,1998,Football,Louisville Cardinals,https://en.wikipedia.org/wiki/Papa_John%27s_Cardinal_Stadium
Bobby Dodd Stadium at Historic Grant Field,"55,000",Atlanta,Georgia,1913,Football,Georgia Tech Yellow Jackets,https://en.wikipedia.org/wiki/Bobby_Dodd_Stadium
Autzen Stadium,"53,800",Eugene,Oregon,1967,Football,Oregon Ducks,https://en.wikipedia.org/wiki/Autzen_Stadium
Folsom Field,"53,750",Boulder,Colorado,1924,Football,Colorado Buffaloes,https://en.wikipedia.org/wiki/Folsom_Field
War Memorial Stadium,"53,727",Little Rock,Arkansas,1948,Football,Arkansas Razorbacks (secondary to Razorback Stadium),https://en.wikipedia.org/wiki/War_Memorial_Stadium_(Arkansas)
Memorial Stadium,"53,500",Bloomington,Indiana,1960,Football,Indiana Hoosiers,https://en.wikipedia.org/wiki/Memorial_Stadium_(Clemson)
Franklin Field,"52,593",Philadelphia,Pennsylvania,1895,Football,Penn Quakers,https://en.wikipedia.org/wiki/Franklin_Field
Falcon Stadium,"52,480",Colorado Springs,Colorado,1962,Football,Air Force Falcons,https://en.wikipedia.org/wiki/Falcon_Stadium
High Point Solutions Stadium,"52,454",Piscataway,New Jersey,1994,Football,Rutgers Scarlet Knights,https://en.wikipedia.org/wiki/High_Point_Solutions_Stadium
Bill Snyder Family Football Stadium,"52,200",Manhattan,Kansas,1968,Football,Kansas State Wildcats,https://en.wikipedia.org/wiki/Bill_Snyder_Family_Football_Stadium
Maryland Stadium,"51,500",College Park,Maryland,1950,Football,Maryland Terrapins,https://en.wikipedia.org/wiki/Maryland_Stadium
Sun Bowl stadium,"51,500",El Paso,Texas,1963,Football,UTEP Miners and Sun Bowl,https://en.wikipedia.org/wiki/Sun_Bowl_stadium
Independence Stadium,"50,832",Shreveport,Louisiana,1925,Football,"no home team, Independence Bowl",https://en.wikipedia.org/wiki/Independence_Stadium_(United_States)
TCF Bank Stadium,"50,805",Minneapolis,Minnesota,2009,Football,Minnesota Golden Gophers,https://en.wikipedia.org/wiki/TCF_Bank_Stadium
Coors Field,"50,445",Denver,Colorado,1995,Baseball,Colorado Rockies,https://en.wikipedia.org/wiki/Coors_Field
Yankee Stadium,"50,291",Bronx,New York,2009,Baseball,"New York Yankees, New York City FC, Pinstripe Bowl",https://en.wikipedia.org/wiki/Yankee_Stadium
Turner Field,"50,096",Atlanta,Georgia,1996,Baseball,None,https://en.wikipedia.org/wiki/Turner_Field
University of Kansas Memorial Stadium,"50,071",Lawrence,Kansas,1921,Football,Kansas Jayhawks,https://en.wikipedia.org/wiki/University_of_Kansas_Memorial_Stadium
Aloha Stadium,"50,000",Honolulu,Hawai<U+02BB>i,1975,Football,"Hawai<U+02BB>i Warriors, local high schools and Pro Bowl",https://en.wikipedia.org/wiki/Aloha_Stadium
The Bagwell Field at Dowdy–Ficklen Stadium,"50,000",Greenville,North Carolina,1963,Football,East Carolina Pirates,https://en.wikipedia.org/wiki/Dowdy%E2%80%93Ficklen_Stadium
Stanford Stadium,"50,000",Stanford,California,1921;2006,Football,Stanford Cardinal,https://en.wikipedia.org/wiki/Stanford_Stadium
Carrier Dome,"49,262",Syracuse,New York,1980,Football,"Syracuse Orange, men's basketball, women's basketball, and men's lacrosse",https://en.wikipedia.org/wiki/Carrier_Dome
Globe Life Park,"49,115",Arlington,Texas,1994,Baseball,Texas Rangers,https://en.wikipedia.org/wiki/Globe_Life_Park_in_Arlington
Chase Field,"49,033",Phoenix,Arizona,1998,Baseball,Arizona Diamondbacks,https://en.wikipedia.org/wiki/Chase_Field
Oriole Park at Camden Yards,"48,876",Baltimore,Maryland,1992,Baseball,Baltimore Orioles,https://en.wikipedia.org/wiki/Oriole_Park_at_Camden_Yards
Ryan Field,"47,130",Evanston,Illinois,1996,Football,Northwestern Wildcats,https://en.wikipedia.org/wiki/Ryan_Field_(stadium)
Safeco Field,"47,116",Seattle,Washington,1999,Baseball,Seattle Mariners,https://en.wikipedia.org/wiki/Safeco_Field
Busch Stadium,"46,861",St. Louis,Missouri,2006,Baseball,St. Louis Cardinals,https://en.wikipedia.org/wiki/Busch_Stadium
Reser Stadium,"45,674",Corvallis,Oregon,1953,Football,Oregon State Beavers,https://en.wikipedia.org/wiki/Reser_Stadium
Rice-Eccles Stadium,"45,634",Salt Lake City,Utah,1998,Football,Utah Utes,https://en.wikipedia.org/wiki/Rice-Eccles_Stadium
Spectrum Stadium,"45,301",Orlando,Florida,2007,Football,UCF Knights,https://en.wikipedia.org/wiki/Spectrum_Stadium
McLane Stadium,"45,140",Waco,Texas,2014,Football,Baylor Bears,https://en.wikipedia.org/wiki/McLane_Stadium
Angel Stadium of Anaheim,"45,050",Anaheim,California,1966,Baseball,Los Angeles Angels,https://en.wikipedia.org/wiki/Angel_Stadium_of_Anaheim
Alumni Stadium,"44,500",Chestnut Hill,Massachusetts,1957,Football,Boston College Eagles,https://en.wikipedia.org/wiki/Alumni_Stadium
Amon G. Carter Stadium,"44,008",Fort Worth,Texas,1930,Football,"TCU Horned Frogs, The Bell Helicopter Armed Forces Bowl",https://en.wikipedia.org/wiki/Amon_G._Carter_Stadium
Citizens Bank Park,"43,647",Philadelphia,Pennsylvania,2004,Baseball,Philadelphia Phillies,https://en.wikipedia.org/wiki/Citizens_Bank_Park
Petco Park,"42,445",San Diego,California,2004,Baseball,San Diego Padres,https://en.wikipedia.org/wiki/Petco_Park
Great American Ball Park,"42,059",Cincinnati,Ohio,2003,Baseball,Cincinnati Reds,https://en.wikipedia.org/wiki/Great_American_Ball_Park
Miller Park,"41,900",Milwaukee,Wisconsin,2001,Baseball,Milwaukee Brewers,https://en.wikipedia.org/wiki/Miller_Park_(Milwaukee)
Nationals Park,"41,888","Washington, D.C.",District of Columbia,2008,Baseball,Washington Nationals,https://en.wikipedia.org/wiki/Nationals_Park
Citi Field,"41,800","Flushing, New York",New York,2009,Baseball,New York Mets,https://en.wikipedia.org/wiki/Citi_Field
Comerica Park,"41,782",Detroit,Michigan,2000,Baseball,Detroit Tigers,https://en.wikipedia.org/wiki/Comerica_Park
AT&T Park,"41,503",San Francisco,California,2000,Baseball,"San Francisco Giants, Fight Hunger Bowl",https://en.wikipedia.org/wiki/AT%26T_Park
Wrigley Field,"41,160",Chicago,Illinois,1914,Baseball,Chicago Cubs,https://en.wikipedia.org/wiki/Wrigley_Field
Bulldog Stadium,"41,031",Fresno,California,1980,Football,Fresno State Bulldogs,https://en.wikipedia.org/wiki/Bulldog_Stadium
Minute Maid Park,"40,950",Houston,Texas,2000,Baseball,Houston Astros,https://en.wikipedia.org/wiki/Minute_Maid_Park
Ladd–Peebles Stadium,"40,646",Mobile,Alabama,1948,Football,"South Alabama Jaguars, Senior Bowl and GoDaddy.com Bowl",https://en.wikipedia.org/wiki/Ladd%E2%80%93Peebles_Stadium
Guaranteed Rate Field,"40,615",Chicago,Illinois,1991,Baseball,Chicago White Sox,https://en.wikipedia.org/wiki/Guaranteed_Rate_Field
Dreamstyle Stadium,"40,094",Albuquerque,New Mexico,1960,Football,"New Mexico Lobos, New Mexico Bowl",https://en.wikipedia.org/wiki/Dreamstyle_Stadium
Howard J. Lamade Stadium,"40,000[39]",South Williamsport,Pennsylvania,1959,Baseball,"no home team, hosts annual Little League World Series",https://en.wikipedia.org/wiki/Howard_J._Lamade_Stadium
Rentschler Field,"40,000",East Hartford,Connecticut,2003,Football,"Connecticut Huskies, Hartford Colonials",https://en.wikipedia.org/wiki/Rentschler_Field_(stadium)
Michie Stadium,"40,000",West Point,New York,1924,Football,Army Black Knights,https://en.wikipedia.org/wiki/Michie_Stadium
Nippert Stadium,"40,000",Cincinnati,Ohio,1915,Football,Cincinnati Bearcats football / FC Cincinnati,https://en.wikipedia.org/wiki/Nippert_Stadium
TDECU Stadium,"40,000",Houston,Texas,2014,Football,Houston Cougars,https://en.wikipedia.org/wiki/TDECU_Stadium
Vanderbilt Stadium at Dudley Field,"39,790",Nashville,Tennessee,1922,Football,Vanderbilt Commodores,https://en.wikipedia.org/wiki/Vanderbilt_Stadium
Target Field,"39,504",Minneapolis,Minnesota,2010,Baseball,Minnesota Twins,https://en.wikipedia.org/wiki/Target_Field
Ewing M. Kauffman Stadium,"39,000",Kansas City,Missouri,1973,Baseball,Kansas City Royals,https://en.wikipedia.org/wiki/Kauffman_Stadium
PNC Park,"38,496",Pittsburgh,Pennsylvania,2001,Baseball,Pittsburgh Pirates,https://en.wikipedia.org/wiki/PNC_Park
Joan C. Edwards Stadium,"38,019",Huntington,West Virginia,1991,Football,Marshall Thundering Herd,https://en.wikipedia.org/wiki/Joan_C._Edwards_Stadium
Progressive Field,"38,000",Cleveland,Ohio,1994,Baseball,Cleveland Indians,https://en.wikipedia.org/wiki/Progressive_Field
Fenway Park,"37,402",Boston,Massachusetts,1912,Baseball,Boston Red Sox,https://en.wikipedia.org/wiki/Fenway_Park
Albertsons Stadium,"37,000",Boise,Idaho,1970,Football,"Boise State Broncos, Famous Idaho Potato Bowl",https://en.wikipedia.org/wiki/Albertsons_Stadium
Marlins Park,"37,000",Miami,Florida,2012,Baseball,Miami Marlins,https://en.wikipedia.org/wiki/Marlins_Park
Tropicana Field,"36,973",St. Petersburg,Florida,1990,Baseball,"Tampa Bay Rays, Beef 'O' Brady's Bowl",https://en.wikipedia.org/wiki/Tropicana_Field
Sam Boyd Stadium,"36,800",Las Vegas,Nevada,1971,Football,"UNLV Rebels, annual Las Vegas Bowl and USA Sevens and Monster Jam World Finals",https://en.wikipedia.org/wiki/Sam_Boyd_Stadium
M. M. Roberts Stadium,"36,000",Hattiesburg,Mississippi,1932,Football,Southern Miss Golden Eagles,https://en.wikipedia.org/wiki/M._M._Roberts_Stadium
Martin Stadium,"35,117",Pullman,Washington,1972,Football,Washington State Cougars,https://en.wikipedia.org/wiki/Martin_Stadium
Sonny Lubick Field at Hughes Stadium,"34,400",Fort Collins,Colorado,1968,Football,Colorado State Rams,https://en.wikipedia.org/wiki/Sonny_Lubick_Field_at_Hughes_Stadium
Navy–Marine Corps Memorial Stadium,"34,000",Annapolis,Maryland,1959,Football,"Navy Midshipmen, Chesapeake Bayhawks",https://en.wikipedia.org/wiki/Navy%E2%80%93Marine_Corps_Memorial_Stadium
Wallace Wade Stadium,"33,941",Durham,North Carolina,1929,Football,Duke Blue Devils,https://en.wikipedia.org/wiki/Wallace_Wade_Stadium
Jonah Field at War Memorial Stadium,"32,580",Laramie,Wyoming,1950,Football,Wyoming Cowboys,https://en.wikipedia.org/wiki/War_Memorial_Stadium_(Wyoming)
Gerald J. Ford Stadium,"32,000",University Park,Texas,2000,Football,SMU Mustangs,https://en.wikipedia.org/wiki/Gerald_J._Ford_Stadium
BB&T Field at Groves Stadium,"31,500",Winston-Salem,North Carolina,1968,Football,Wake Forest Demon Deacons,https://en.wikipedia.org/wiki/BB%26T_Field
Cajun Field,"31,000",Lafayette,Louisiana,1971,Football,Louisiana–Lafayette Ragin' Cajuns,https://en.wikipedia.org/wiki/Cajun_Field
Rubber Bowl,"31,000",Akron,Ohio,1940,Football,local high school teams,https://en.wikipedia.org/wiki/Rubber_Bowl
Brigham Field at Huskie Stadium,"31,000",DeKalb,Illinois,1965,Football,Northern Illinois Huskies,https://en.wikipedia.org/wiki/Huskie_Stadium
ASU Stadium,"30,964",Jonesboro,Arkansas,1974,Football,Arkansas State Red Wolves,https://en.wikipedia.org/wiki/ASU_Stadium
Apogee Stadium,"30,850",Denton,Texas,2011,Football,North Texas Mean Green,https://en.wikipedia.org/wiki/Apogee_Stadium
Joe Aillet Stadium,"30,600",Ruston,Louisiana,1960,Football,Louisiana Tech Bulldogs,https://en.wikipedia.org/wiki/Joe_Aillet_Stadium
CEFCU Stadium,"30,456",San Jose,California,1933,Football,San Jose State Spartans,https://en.wikipedia.org/wiki/CEFCU_Stadium
Malone Stadium,"30,427",Monroe,Louisiana,1978,Football,Louisiana–Monroe Warhawks,https://en.wikipedia.org/wiki/Malone_Stadium
Aggie Memorial Stadium,"30,343",Las Cruces,New Mexico,1978,Football,New Mexico State Aggies,https://en.wikipedia.org/wiki/Aggie_Memorial_Stadium
Harvard Stadium,"30,323",Allston,Massachusetts,1903,Football,"Harvard Crimson, Boston Cannons",https://en.wikipedia.org/wiki/Harvard_Stadium
Kelly/Shorts Stadium,"30,295",Mount Pleasant,Michigan,1972,Football,Central Michigan Chippewas,https://en.wikipedia.org/wiki/Kelly/Shorts_Stadium
Rynearson Stadium,"30,200",Ypsilanti,Michigan,1969,Football,Eastern Michigan Eagles,https://en.wikipedia.org/wiki/Rynearson_Stadium
Waldo Stadium,"30,200",Kalamazoo,Michigan,1939,Football,Western Michigan Broncos,https://en.wikipedia.org/wiki/Waldo_Stadium
FAU Stadium,"30,000",Boca Raton,Florida,2011,Football,Florida Atlantic Owls,https://en.wikipedia.org/wiki/FAU_Stadium
Benson Field at Yulman Stadium,"30,000",New Orleans,Louisiana,2014,Football,Tulane Green Wave,https://en.wikipedia.org/wiki/Benson_Field_at_Yulman_Stadium
Jim Wacker Field at Bobcat Stadium,"30,000",San Marcos,Texas,1981,Football,Texas State Bobcats,https://en.wikipedia.org/wiki/Bobcat_Stadium_(Texas_State)
New Alabama State stadium,"30,000",Montgomery,Alabama,2012,Football,Alabama State Hornets,https://en.wikipedia.org/wiki/New_Alabama_State_stadium
H. A. Chapman Stadium,"30,000",Tulsa,Oklahoma,1930,Football,Tulsa Golden Hurricane,https://en.wikipedia.org/wiki/Skelly_Field_at_H._A._Chapman_Stadium
InfoCision Stadium – Summa Field,"30,000",Akron,Ohio,2009,Football,Akron Zips,https://en.wikipedia.org/wiki/InfoCision_Stadium_%E2%80%93_Summa_Field
Veterans Memorial Stadium,"30,000",Troy,Alabama,1950,Football,Troy Trojans,https://en.wikipedia.org/wiki/Veterans_Memorial_Stadium_(Troy_University)
"William ""Dick"" Price Stadium","30,000",Norfolk,Virginia,1997,Football,Norfolk State Spartans,https://en.wikipedia.org/wiki/William_%22Dick%22_Price_Stadium
Mackay Stadium,"30,000",Reno,Nevada,1966,Football,Nevada Wolf Pack and women's soccer,https://en.wikipedia.org/wiki/Mackay_Stadium
UB Stadium,"29,013",Amherst,New York,1993,Football,Buffalo Bulls,https://en.wikipedia.org/wiki/University_at_Buffalo_Stadium
Ace W. Mumford Stadium,"29,000",Baton Rouge,Louisiana,1928,Football,Southern Jaguars,https://en.wikipedia.org/wiki/Ace_W._Mumford_Stadium
Joe Albi Stadium,"28,646",Spokane,Washington,1950,Football,"Spokane Spiders, Spokane Black Widows, local high schools",https://en.wikipedia.org/wiki/Joe_Albi_Stadium
Doyt L. Perry Stadium,"28,599",Bowling Green,Ohio,1966,Football,Bowling Green Falcons,https://en.wikipedia.org/wiki/Doyt_Perry_Stadium
